瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),嚼档(%)
156,堡林,2022-03-16 11:00,13.7,,.5,57
156,堡林,2022-03-16 12:00,17.7,,.8,40
156,堡林,2022-03-16 13:00,18,,1.3,21
156,堡林,2022-03-16 14:00,20.5,,1.6,16
156,堡林,2022-03-16 15:00,20.7,,.6,20
156,堡林,2022-03-16 16:00,21,,.8,23
156,堡林,2022-03-16 17:00,19.9,,1.3,28
156,堡林,2022-03-16 18:00,18.9,,1.3,22
156,堡林,2022-03-16 19:00,17.8,,.6,25
156,堡林,2022-03-16 20:00,16.1,,.6,37
156,堡林,2022-03-16 21:00,15.1,,.6,41
156,堡林,2022-03-16 22:00,14,,.2,47
156,堡林,2022-03-16 23:00,12.8,,.9,49
156,堡林,2022-03-17 00:00,12.2,,1.5,60
156,堡林,2022-03-17 01:00,11.4,,1.3,61
156,堡林,2022-03-17 02:00,9.8,,.1,82
156,堡林,2022-03-17 03:00,10,.3,.7,88
156,堡林,2022-03-17 04:00,10.4,,.8,87
156,堡林,2022-03-17 05:00,10.2,,.3,90
156,堡林,2022-03-17 06:00,10.7,,.8,81
156,堡林,2022-03-17 07:00,11.8,,2.7,68
156,堡林,2022-03-17 08:00,12.8,,1.8,61
156,堡林,2022-03-17 09:00,12.2,0,.5,76
156,堡林,2022-03-17 10:00,12.6,,0,75
156,堡林,2022-03-17 11:00,13.2,,.6,77
156,堡林,2022-03-17 12:00,14.1,,0,63
156,堡林,2022-03-17 13:00,14.1,,.2,55
156,堡林,2022-03-17 14:00,14.6,,1.4,53
156,堡林,2022-03-17 15:00,14.6,0,3,52
156,堡林,2022-03-17 16:00,14.2,,1.7,54
156,堡林,2022-03-17 17:00,13.7,,1.6,58
156,堡林,2022-03-17 18:00,11.6,0,2.7,83
156,堡林,2022-03-17 19:00,10.1,,1.9,98
156,堡林,2022-03-17 20:00,9.6,,2.4,99
156,堡林,2022-03-17 21:00,9,1.8,3.4,99
156,堡林,2022-03-17 22:00,9,,2.7,99
156,堡林,2022-03-17 23:00,8.7,,3.6,99
156,堡林,2022-03-18 00:00,8.4,3.5,3,99
156,堡林,2022-03-18 01:00,8.1,,1.9,99
156,堡林,2022-03-18 02:00,7.8,,2.9,99
156,堡林,2022-03-18 03:00,7.9,4.2,3,99
156,堡林,2022-03-18 04:00,7.9,,3.1,99
156,堡林,2022-03-18 05:00,7.7,,2.1,99
156,堡林,2022-03-18 06:00,7.4,.4,2.7,99
156,堡林,2022-03-18 07:00,7.8,,2.5,99
156,堡林,2022-03-18 08:00,8,,3,98
156,堡林,2022-03-18 09:00,8.7,,2.8,98
156,堡林,2022-03-18 10:00,8.8,,2.9,95
156,堡林,2022-03-18 11:00,8.9,,2.8,98
156,堡林,2022-03-18 12:00,9.4,0,1.5,93
156,堡林,2022-03-18 13:00,10.4,,1.6,85
156,堡林,2022-03-18 14:00,10.4,,.2,87
156,堡林,2022-03-18 15:00,9.9,0,.5,88
156,堡林,2022-03-18 16:00,9.5,,.8,97
156,堡林,2022-03-18 17:00,9.2,,.5,96
156,堡林,2022-03-18 18:00,8.8,0,1,99
156,堡林,2022-03-18 19:00,9.3,,1.2,96
156,堡林,2022-03-18 20:00,9.4,,2.3,99
156,堡林,2022-03-18 21:00,8.6,,2.1,99
156,堡林,2022-03-18 22:00,8,,2.3,99
156,堡林,2022-03-18 23:00,7.7,,2.7,99
156,堡林,2022-03-19 00:00,7.4,,2.7,98
156,堡林,2022-03-19 01:00,7.3,,2.7,98
156,堡林,2022-03-19 02:00,6.5,,2.4,99
156,堡林,2022-03-19 03:00,6.1,2.9,1.9,99
156,堡林,2022-03-19 04:00,6.3,,1.9,99
156,堡林,2022-03-19 05:00,6.4,,2.1,99
156,堡林,2022-03-19 06:00,6.3,4.1,2.7,99
156,堡林,2022-03-19 07:00,6.3,,2.3,99
156,堡林,2022-03-19 08:00,5.7,,2,99
156,堡林,2022-03-19 09:00,5.6,2.7,3.1,99
156,堡林,2022-03-19 10:00,5.2,,1.7,99
156,堡林,2022-03-19 11:00,5.5,,2.7,99
156,堡林,2022-03-19 12:00,5.5,.3,2.2,87
156,堡林,2022-03-19 13:00,4.9,,5,73
156,堡林,2022-03-19 14:00,4.2,,2.2,81
156,堡林,2022-03-19 15:00,4.2,0,.7,93
156,堡林,2022-03-19 16:00,4.7,,1.9,88
156,堡林,2022-03-19 17:00,5.1,,1.1,80
156,堡林,2022-03-19 18:00,5.3,0,1.1,78
156,堡林,2022-03-19 19:00,5.2,,.8,78
156,堡林,2022-03-19 20:00,5.2,,.6,77
156,堡林,2022-03-19 21:00,5.2,,.6,73
156,堡林,2022-03-19 22:00,4.8,,1.3,78
156,堡林,2022-03-19 23:00,4.9,,.4,78
156,堡林,2022-03-20 00:00,4.4,,.1,80
156,堡林,2022-03-20 01:00,4.1,,0,90
156,堡林,2022-03-20 02:00,3.9,,1,93
156,堡林,2022-03-20 03:00,3.6,,.2,97
156,堡林,2022-03-20 04:00,3.6,,.3,97
156,堡林,2022-03-20 05:00,3.6,,0,97
156,堡林,2022-03-20 06:00,3.7,,0,96
156,堡林,2022-03-20 07:00,3.8,,.4,96
156,堡林,2022-03-20 08:00,4.2,,.1,96
156,堡林,2022-03-20 09:00,5.1,,.3,91
156,堡林,2022-03-20 10:00,5.6,,.7,87
156,堡林,2022-03-20 11:00,5.8,,.8,84
156,堡林,2022-03-20 12:00,6.5,,.5,79
156,堡林,2022-03-20 13:00,7.3,,1.3,70
156,堡林,2022-03-20 14:00,7.5,,1,66
156,堡林,2022-03-20 15:00,7.9,,1.3,61
156,堡林,2022-03-20 16:00,8,,.9,59
156,堡林,2022-03-20 17:00,7.5,,.9,62
156,堡林,2022-03-20 18:00,6.6,,1.2,69
156,堡林,2022-03-20 19:00,5.7,,.9,75
156,堡林,2022-03-20 20:00,5,,1.3,76
156,堡林,2022-03-20 21:00,4.8,,.7,76
156,堡林,2022-03-20 22:00,4.6,,.7,78
156,堡林,2022-03-20 23:00,3.5,,1.4,84
156,堡林,2022-03-21 00:00,3,,1.7,88
156,堡林,2022-03-21 01:00,3.1,,1.5,86
156,堡林,2022-03-21 02:00,2.7,,1.9,88
156,堡林,2022-03-21 03:00,2.1,,2.1,89
156,堡林,2022-03-21 04:00,2.1,,2.3,87
156,堡林,2022-03-21 05:00,1.8,,1.8,79
156,堡林,2022-03-21 06:00,2.2,,1.6,73
156,堡林,2022-03-21 07:00,1.7,,1.3,72
156,堡林,2022-03-21 08:00,3.3,,1.1,65
156,堡林,2022-03-21 09:00,5.3,,1.1,51
156,堡林,2022-03-21 10:00,7.6,,.5,43
156,堡林,2022-03-21 11:00,9.5,,1,39
156,堡林,2022-03-21 12:00,10.7,,.8,34
156,堡林,2022-03-21 13:00,13.3,,1.2,29
156,堡林,2022-03-21 14:00,13,,1,24
156,堡林,2022-03-21 15:00,12.7,,.9,23
156,堡林,2022-03-21 16:00,12.8,,.8,27
156,堡林,2022-03-21 17:00,11.4,,.7,46
156,堡林,2022-03-21 18:00,10.6,,.7,45
156,堡林,2022-03-21 19:00,9.3,,1.8,53
156,堡林,2022-03-21 20:00,8.5,,.8,52
156,堡林,2022-03-21 21:00,8.4,,1.5,48
156,堡林,2022-03-21 22:00,7.8,,1,49
156,堡林,2022-03-21 23:00,7.8,,1,47
156,堡林,2022-03-22 00:00,7.3,,2.3,46
156,堡林,2022-03-22 01:00,7.1,,2,51
156,堡林,2022-03-22 02:00,6.8,,1,51
156,堡林,2022-03-22 03:00,6.1,,1.8,51
156,堡林,2022-03-22 04:00,5.8,,1.4,46
156,堡林,2022-03-22 05:00,5.4,,2,41
156,堡林,2022-03-22 06:00,4.6,,2.1,42
156,堡林,2022-03-22 07:00,4.1,,1.7,45
156,堡林,2022-03-22 08:00,5.4,,1.8,46
156,堡林,2022-03-22 09:00,7.2,,2.2,41
156,堡林,2022-03-22 10:00,9,,2.5,38
156,堡林,2022-03-22 11:00,10.1,,2.3,31
156,堡林,2022-03-22 12:00,11.6,,1.4,26
156,堡林,2022-03-22 13:00,12,,2.5,24
156,堡林,2022-03-22 14:00,12.9,,2.6,28
156,堡林,2022-03-22 15:00,12.5,,2,27
156,堡林,2022-03-22 16:00,12.8,,1.8,27
156,堡林,2022-03-22 17:00,13.2,,1.6,29
156,堡林,2022-03-22 18:00,11.1,,.7,44
156,堡林,2022-03-22 19:00,9,,.9,56
156,堡林,2022-03-22 20:00,7.4,,1.4,66
156,堡林,2022-03-22 21:00,6.8,,1.4,69
156,堡林,2022-03-22 22:00,6,,1.1,72
156,堡林,2022-03-22 23:00,5.3,,.5,78
156,堡林,2022-03-23 00:00,5.3,,0,79
156,堡林,2022-03-23 01:00,5.2,,.5,81
156,堡林,2022-03-23 02:00,4.9,,.6,84
156,堡林,2022-03-23 03:00,4.9,,.2,85
156,堡林,2022-03-23 04:00,4.9,,0,85
156,堡林,2022-03-23 05:00,5,,0,83
156,堡林,2022-03-23 06:00,4.9,,.5,83
156,堡林,2022-03-23 07:00,4.9,,.6,84
156,堡林,2022-03-23 08:00,5,,0,83
156,堡林,2022-03-23 09:00,6.1,,0,78
156,堡林,2022-03-23 10:00,6.1,,1.3,85
156,堡林,2022-03-23 11:00,7,,.9,89
156,堡林,2022-03-23 12:00,8.9,0,1,68
156,堡林,2022-03-23 13:00,10.2,,.7,60
156,堡林,2022-03-23 14:00,12.2,,1.9,50
156,堡林,2022-03-23 15:00,11.9,,1.5,40
156,堡林,2022-03-23 16:00,10.9,,1.6,32
156,堡林,2022-03-23 17:00,11.1,,.8,32
156,堡林,2022-03-23 18:00,10.3,,.8,37
156,堡林,2022-03-23 19:00,9,,.8,41
156,堡林,2022-03-23 20:00,8,,.4,43
156,堡林,2022-03-23 21:00,7.3,,.6,50
156,堡林,2022-03-23 22:00,6.6,,.1,52
156,堡林,2022-03-23 23:00,6,,0,55
156,堡林,2022-03-24 00:00,5.1,,1,60
156,堡林,2022-03-24 01:00,4.7,,.3,60
156,堡林,2022-03-24 02:00,4.2,,0,67
156,堡林,2022-03-24 03:00,3.5,,0,74
156,堡林,2022-03-24 04:00,3.2,,0,77
156,堡林,2022-03-24 05:00,2.4,,1,87
156,堡林,2022-03-24 06:00,2.3,,0,87
156,堡林,2022-03-24 07:00,2.7,,0,87
156,堡林,2022-03-24 08:00,4.2,,0,80
156,堡林,2022-03-24 09:00,5.8,,.8,69
156,堡林,2022-03-24 10:00,8.7,,.7,56
156,堡林,2022-03-24 11:00,10.6,,.8,45
156,堡林,2022-03-24 12:00,12.5,,1.1,45
156,堡林,2022-03-24 13:00,14,,1.3,48
156,堡林,2022-03-24 14:00,16.1,,1.3,45
156,堡林,2022-03-24 15:00,16.6,,.7,45
156,堡林,2022-03-24 16:00,17.7,,1.9,42
156,堡林,2022-03-24 17:00,16.7,,1.7,43
156,堡林,2022-03-24 18:00,15.9,,1.9,45
156,堡林,2022-03-24 19:00,14.4,,2.4,50
156,堡林,2022-03-24 20:00,12.9,,4.2,51
156,堡林,2022-03-24 21:00,11.6,,1.7,53
156,堡林,2022-03-24 22:00,11.5,,.6,54
156,堡林,2022-03-24 23:00,10.6,,0,60
156,堡林,2022-03-25 00:00,10.3,,1,65
156,堡林,2022-03-25 01:00,9.8,,.7,68
156,堡林,2022-03-25 02:00,9.2,,1.3,68
156,堡林,2022-03-25 03:00,10.2,,.9,63
156,堡林,2022-03-25 04:00,9,,1.4,69
156,堡林,2022-03-25 05:00,9.9,,.1,68
156,堡林,2022-03-25 06:00,9.8,,.1,74
156,堡林,2022-03-25 07:00,10.6,,1.4,74
156,堡林,2022-03-25 08:00,11.9,,1.7,75
156,堡林,2022-03-25 09:00,13.7,,3,68
156,堡林,2022-03-25 10:00,14.7,,3,66
156,堡林,2022-03-25 11:00,15.9,,3.1,64
156,堡林,2022-03-25 12:00,16.9,,2.4,64
156,堡林,2022-03-25 13:00,17,,2.4,67
156,堡林,2022-03-25 14:00,17.2,,2.6,70
156,堡林,2022-03-25 15:00,17.3,,3.3,71
156,堡林,2022-03-25 16:00,17.2,,4,73
156,堡林,2022-03-25 17:00,17.4,,4.7,76
156,堡林,2022-03-25 18:00,17.5,0,3.6,76
156,堡林,2022-03-25 19:00,16.4,,2.6,92
156,堡林,2022-03-25 20:00,16.1,,3.4,98
156,堡林,2022-03-25 21:00,15.8,5.9,3.3,99
156,堡林,2022-03-25 22:00,15.8,,4,99
156,堡林,2022-03-25 23:00,15.6,,2.9,99
156,堡林,2022-03-26 00:00,15.5,21.6,2.7,99
156,堡林,2022-03-26 01:00,15.8,,3.8,99
156,堡林,2022-03-26 02:00,15.8,,2.2,99
156,堡林,2022-03-26 03:00,15.9,27.4,3,99
156,堡林,2022-03-26 04:00,16,,4.5,99
156,堡林,2022-03-26 05:00,14.9,,4.4,99
156,堡林,2022-03-26 06:00,14,9.8,3.7,99
156,堡林,2022-03-26 07:00,13.3,,2.5,99
156,堡林,2022-03-26 08:00,11.2,,4,99
156,堡林,2022-03-26 09:00,10.6,0,4,99
156,堡林,2022-03-26 10:00,10,,4.6,99
156,堡林,2022-03-26 11:00,9.8,,1.4,99
156,堡林,2022-03-26 12:00,9.8,0,3.4,99
156,堡林,2022-03-26 13:00,9.6,,1.7,99
156,堡林,2022-03-26 14:00,9.5,,1.3,99
156,堡林,2022-03-26 15:00,9.5,0,.9,99
156,堡林,2022-03-26 16:00,9.8,,2.1,98
156,堡林,2022-03-26 17:00,9.9,,1.7,94
156,堡林,2022-03-26 18:00,9.5,,1.2,93
156,堡林,2022-03-26 19:00,9,,1.8,96
156,堡林,2022-03-26 20:00,8.5,,1,95
156,堡林,2022-03-26 21:00,7.8,,.6,96
156,堡林,2022-03-26 22:00,7,,1.6,98
156,堡林,2022-03-26 23:00,7,,1.1,96
156,堡林,2022-03-27 00:00,6.8,,1.5,91
156,堡林,2022-03-27 01:00,6.6,,1.3,88
156,堡林,2022-03-27 02:00,6.7,,.5,84
156,堡林,2022-03-27 03:00,6.5,,.8,84
156,堡林,2022-03-27 04:00,6.1,,.9,87
156,堡林,2022-03-27 05:00,5.8,,.3,92
156,堡林,2022-03-27 06:00,5.1,,.4,96
156,堡林,2022-03-27 07:00,4.7,,0,98
156,堡林,2022-03-27 08:00,5.7,,.1,98
156,堡林,2022-03-27 09:00,6.7,,1.2,95
156,堡林,2022-03-27 10:00,9.1,,1.3,75
156,堡林,2022-03-27 11:00,11.7,,1.3,56
156,堡林,2022-03-27 12:00,14.6,,1,44
156,堡林,2022-03-27 13:00,16.6,,2.4,42
156,堡林,2022-03-27 14:00,17.4,,2.3,32
156,堡林,2022-03-27 15:00,15.9,,2.3,40
156,堡林,2022-03-27 16:00,15,,1.5,47
156,堡林,2022-03-27 17:00,11.8,,1.7,63
156,堡林,2022-03-27 18:00,11.2,,1.9,47
156,堡林,2022-03-27 19:00,9.2,,2.1,45
156,堡林,2022-03-27 20:00,7.2,,2.1,41
156,堡林,2022-03-27 21:00,6.4,,1.6,40
156,堡林,2022-03-27 22:00,5.9,,1.4,40
156,堡林,2022-03-27 23:00,5.7,,3.2,41
156,堡林,2022-03-28 00:00,4.4,,2.2,49
156,堡林,2022-03-28 01:00,4.3,,1.8,47
156,堡林,2022-03-28 02:00,4.8,,3,46
156,堡林,2022-03-28 03:00,4.1,,1.9,48
156,堡林,2022-03-28 04:00,4.3,,1.2,45
156,堡林,2022-03-28 05:00,3.5,,1.4,49
156,堡林,2022-03-28 06:00,4.1,,.9,45
156,堡林,2022-03-28 07:00,3.8,,1.8,47
156,堡林,2022-03-28 08:00,5.9,,1.5,39
156,堡林,2022-03-28 09:00,8.1,,2.2,33
156,堡林,2022-03-28 10:00,9.4,,1.6,32
156,堡林,2022-03-28 11:00,10.5,,1.5,29
156,堡林,2022-03-28 12:00,11.6,,.5,29
156,堡林,2022-03-28 13:00,12,,1.2,29
156,堡林,2022-03-28 14:00,15,,.9,31
156,堡林,2022-03-28 15:00,15.3,,.8,31
156,堡林,2022-03-28 16:00,15.7,,1,32
156,堡林,2022-03-28 17:00,15.3,,1,32
156,堡林,2022-03-28 18:00,14.2,,1.8,40
156,堡林,2022-03-28 19:00,11.4,,1.3,45
156,堡林,2022-03-28 20:00,10.2,,1.3,49
156,堡林,2022-03-28 21:00,9.5,,1.1,47
156,堡林,2022-03-28 22:00,8.6,,1.2,53
156,堡林,2022-03-28 23:00,8.5,,1.4,63
156,堡林,2022-03-29 00:00,8.1,,.6,59
156,堡林,2022-03-29 01:00,6.9,,.6,62
156,堡林,2022-03-29 02:00,6.5,,.5,69
156,堡林,2022-03-29 03:00,6.3,,.2,75
156,堡林,2022-03-29 04:00,6,,.2,79
156,堡林,2022-03-29 05:00,4.9,,0,85
156,堡林,2022-03-29 06:00,4.8,,0,88
156,堡林,2022-03-29 07:00,4.6,,0,91
156,堡林,2022-03-29 08:00,6.3,,.1,80
156,堡林,2022-03-29 09:00,9,,.5,68
156,堡林,2022-03-29 10:00,11.9,,.6,58
156,堡林,2022-03-29 11:00,13.9,,.8,44
156,堡林,2022-03-29 12:00,14.8,,1.2,36
156,堡林,2022-03-29 13:00,16.4,,1.4,31
156,堡林,2022-03-29 14:00,17.5,,1,30
156,堡林,2022-03-29 15:00,18.7,,.9,26
156,堡林,2022-03-29 16:00,19.7,,1.1,25
156,堡林,2022-03-29 17:00,19.3,,1.1,21
156,堡林,2022-03-29 18:00,18.5,,1.8,25
156,堡林,2022-03-29 19:00,14.7,,1.6,50
156,堡林,2022-03-29 20:00,12.8,,1.2,57
156,堡林,2022-03-29 21:00,12.5,,2.1,58
156,堡林,2022-03-29 22:00,12.3,,1.6,57
156,堡林,2022-03-29 23:00,11.7,,2.7,59
156,堡林,2022-03-30 00:00,10.2,,.8,68
156,堡林,2022-03-30 01:00,9.7,,.7,71
156,堡林,2022-03-30 02:00,9,,1,75
156,堡林,2022-03-30 03:00,8.8,,1.2,77
156,堡林,2022-03-30 04:00,8.2,,.2,80
156,堡林,2022-03-30 05:00,8.6,,.1,80
156,堡林,2022-03-30 06:00,9.3,,.3,76
156,堡林,2022-03-30 07:00,9.8,,.1,72
156,堡林,2022-03-30 08:00,10.5,,0,73
156,堡林,2022-03-30 09:00,12.8,,.1,65
156,堡林,2022-03-30 10:00,15.8,,.8,63
156,堡林,2022-03-30 11:00,17,,.9,64
156,堡林,2022-03-30 12:00,19.1,,1.5,61
156,堡林,2022-03-30 13:00,21,,2.2,61
156,堡林,2022-03-30 14:00,20.4,,1.2,65
156,堡林,2022-03-30 15:00,21.4,,1.4,62
156,堡林,2022-03-30 16:00,20.3,,2,65
156,堡林,2022-03-30 17:00,19.2,,1.4,78
156,堡林,2022-03-30 18:00,19,,1.3,79
156,堡林,2022-03-30 19:00,18.5,,.9,83
156,堡林,2022-03-30 20:00,17.2,,1.2,89
156,堡林,2022-03-30 21:00,16.2,,.5,97
156,堡林,2022-03-30 22:00,15,,1.8,98
156,堡林,2022-03-30 23:00,14,,.2,99
156,堡林,2022-03-31 00:00,12.9,,.8,99
156,堡林,2022-03-31 01:00,12.7,,1.4,99
156,堡林,2022-03-31 02:00,12,,1.5,98
156,堡林,2022-03-31 03:00,11.5,,1,98
156,堡林,2022-03-31 04:00,11,,1.3,99
156,堡林,2022-03-31 05:00,10.5,,1.4,98
156,堡林,2022-03-31 06:00,10,,1.3,95
156,堡林,2022-03-31 07:00,10.1,,1.3,95
156,堡林,2022-03-31 08:00,10.9,,.9,89
156,堡林,2022-03-31 09:00,11.7,,1.9,83
156,堡林,2022-03-31 10:00,12.1,,.9,80
156,堡林,2022-03-31 11:00,13.6,,1.5,73
156,堡林,2022-03-31 12:00,13.8,,1.3,70
156,堡林,2022-03-31 13:00,13.4,,.9,70
156,堡林,2022-03-31 14:00,13,,.8,71
156,堡林,2022-03-31 15:00,12.4,,2.1,78
156,堡林,2022-03-31 16:00,11.7,,1.9,80
156,堡林,2022-03-31 17:00,11.3,,1.1,79
156,堡林,2022-03-31 18:00,10.7,,1.7,79
156,堡林,2022-03-31 19:00,9.6,,.8,83
156,堡林,2022-03-31 20:00,9,,.5,87
156,堡林,2022-03-31 21:00,8.6,,1.1,88
156,堡林,2022-03-31 22:00,8.3,,.5,87
156,堡林,2022-03-31 23:00,8.2,,.1,86
